fault_id,target_clause,mode,oracle,seed,max_cases,detected,cases_to_counterexample,skipped_cases,shrinks,counterexample_path,counterexample,target_clause_detected,first_failed_assertion,elapsed_ms
JSEP-M01,I1,synchronize,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.4321
JSEP-M01,I1,synchronize,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.7944
JSEP-M01,I1,synchronize,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.7784
JSEP-M01,I1,synchronize,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,0.7733
JSEP-M01,I1,synchronize,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.4193
JSEP-M01,I1,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,2.4261
JSEP-M01,I1,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.715
JSEP-M01,I1,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.356
JSEP-M01,I1,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.6652
JSEP-M01,I1,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.4821
JSEP-M01,I1,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.3219
JSEP-M01,I1,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.5463
JSEP-M01,I1,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.5218
JSEP-M01,I1,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,0.7595
JSEP-M01,I1,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_PUBLIC_STATE_MISMATCH,1.3181
JSEP-M02,I1,synchronize,O0,2026082601,200,false,,0,0,,,,,7.0902
JSEP-M02,I1,synchronize,O0,2026082602,200,false,,0,0,,,,,5.7604
JSEP-M02,I1,synchronize,O0,2026082603,200,false,,0,0,,,,,4.7017
JSEP-M02,I1,synchronize,O0,2026082604,200,false,,0,0,,,,,4.2838
JSEP-M02,I1,synchronize,O0,2026082605,200,false,,0,0,,,,,4.2414
JSEP-M02,I1,synchronize,O0,2026082606,200,false,,0,0,,,,,4.3146
JSEP-M02,I1,synchronize,O0,2026082607,200,false,,0,0,,,,,4.3867
JSEP-M02,I1,synchronize,O0,2026082608,200,false,,0,0,,,,,4.3346
JSEP-M02,I1,synchronize,O0,2026082609,200,false,,0,0,,,,,4.6171
JSEP-M02,I1,synchronize,O0,2026082610,200,false,,0,0,,,,,4.2978
JSEP-M02,I1,synchronize,O1,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.1056
JSEP-M02,I1,synchronize,O1,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.806
JSEP-M02,I1,synchronize,O1,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9568
JSEP-M02,I1,synchronize,O1,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9003
JSEP-M02,I1,synchronize,O1,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9496
JSEP-M02,I1,synchronize,O1,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.8735
JSEP-M02,I1,synchronize,O1,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9051
JSEP-M02,I1,synchronize,O1,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.1136
JSEP-M02,I1,synchronize,O1,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.4662
JSEP-M02,I1,synchronize,O1,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.7946
JSEP-M02,I1,synchronize,O1K,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9176
JSEP-M02,I1,synchronize,O1K,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.7971
JSEP-M02,I1,synchronize,O1K,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.1083
JSEP-M02,I1,synchronize,O1K,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9405
JSEP-M02,I1,synchronize,O1K,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9383
JSEP-M02,I1,synchronize,O1K,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.8576
JSEP-M02,I1,synchronize,O1K,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.8483
JSEP-M02,I1,synchronize,O1K,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.1251
JSEP-M02,I1,synchronize,O1K,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.4574
JSEP-M02,I1,synchronize,O1K,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.8004
JSEP-M02,I1,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9204
JSEP-M02,I1,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.813
JSEP-M02,I1,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.8747
JSEP-M02,I1,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.0564
JSEP-M02,I1,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9932
JSEP-M02,I1,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.0129
JSEP-M02,I1,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.8541
JSEP-M02,I1,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,0.9498
JSEP-M02,I1,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.0938
JSEP-M02,I1,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I1_MISSING_DESTINATION_IDENTITY,1.0175
JSEP-M07,I2,synchronize,O0,2026082601,200,false,,0,0,,,,,16.0898
JSEP-M07,I2,synchronize,O0,2026082602,200,false,,0,0,,,,,16.4824
JSEP-M07,I2,synchronize,O0,2026082603,200,false,,0,0,,,,,15.5127
JSEP-M07,I2,synchronize,O0,2026082604,200,false,,0,0,,,,,16.6232
JSEP-M07,I2,synchronize,O0,2026082605,200,false,,0,0,,,,,15.469
JSEP-M07,I2,synchronize,O0,2026082606,200,false,,0,0,,,,,15.8872
JSEP-M07,I2,synchronize,O0,2026082607,200,false,,0,0,,,,,15.359
JSEP-M07,I2,synchronize,O0,2026082608,200,false,,0,0,,,,,14.8668
JSEP-M07,I2,synchronize,O0,2026082609,200,false,,0,0,,,,,14.8521
JSEP-M07,I2,synchronize,O0,2026082610,200,false,,0,0,,,,,15.9286
JSEP-M07,I2,synchronize,O1,2026082601,200,false,,0,0,,,,,14.9536
JSEP-M07,I2,synchronize,O1,2026082602,200,false,,0,0,,,,,15.7215
JSEP-M07,I2,synchronize,O1,2026082603,200,false,,0,0,,,,,15.301
JSEP-M07,I2,synchronize,O1,2026082604,200,false,,0,0,,,,,17.3523
JSEP-M07,I2,synchronize,O1,2026082605,200,false,,0,0,,,,,14.9379
JSEP-M07,I2,synchronize,O1,2026082606,200,false,,0,0,,,,,16.0453
JSEP-M07,I2,synchronize,O1,2026082607,200,false,,0,0,,,,,16.1895
JSEP-M07,I2,synchronize,O1,2026082608,200,false,,0,0,,,,,14.7034
JSEP-M07,I2,synchronize,O1,2026082609,200,false,,0,0,,,,,14.5788
JSEP-M07,I2,synchronize,O1,2026082610,200,false,,0,0,,,,,16.2393
JSEP-M07,I2,synchronize,O1K,2026082601,200,false,,0,0,,,,,14.8148
JSEP-M07,I2,synchronize,O1K,2026082602,200,false,,0,0,,,,,15.3783
JSEP-M07,I2,synchronize,O1K,2026082603,200,false,,0,0,,,,,15.678
JSEP-M07,I2,synchronize,O1K,2026082604,200,false,,0,0,,,,,16.0902
JSEP-M07,I2,synchronize,O1K,2026082605,200,false,,0,0,,,,,15.1839
JSEP-M07,I2,synchronize,O1K,2026082606,200,false,,0,0,,,,,16.4448
JSEP-M07,I2,synchronize,O1K,2026082607,200,false,,0,0,,,,,15.3328
JSEP-M07,I2,synchronize,O1K,2026082608,200,false,,0,0,,,,,15.0006
JSEP-M07,I2,synchronize,O1K,2026082609,200,false,,0,0,,,,,14.9536
JSEP-M07,I2,synchronize,O1K,2026082610,200,false,,0,0,,,,,16.1106
JSEP-M07,I2,synchronize,O2,2026082601,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.5987
JSEP-M07,I2,synchronize,O2,2026082602,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.4441
JSEP-M07,I2,synchronize,O2,2026082603,200,true,1,0,27,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.4174
JSEP-M07,I2,synchronize,O2,2026082604,200,true,1,0,29,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.3731
JSEP-M07,I2,synchronize,O2,2026082605,200,true,1,0,30,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.4643
JSEP-M07,I2,synchronize,O2,2026082606,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.681
JSEP-M07,I2,synchronize,O2,2026082607,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.3848
JSEP-M07,I2,synchronize,O2,2026082608,200,true,1,0,28,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,2.1327
JSEP-M07,I2,synchronize,O2,2026082609,200,true,1,0,13,0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,2.3778
JSEP-M07,I2,synchronize,O2,2026082610,200,true,1,0,26,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,"{""ids"":[1,2],""sequence"":1,""left"":""A"",""middle"":""A"",""right"":""A"",""declaredCount"":1}",true,I2_DESTINATION_STATE_CHANGED,1.5455
JSEP-M09,I2,synchronize,O0,2026082601,200,false,,0,0,,,,,15.5519
JSEP-M09,I2,synchronize,O0,2026082602,200,false,,0,0,,,,,15.5202
JSEP-M09,I2,synchronize,O0,2026082603,200,false,,0,0,,,,,16.0659
JSEP-M09,I2,synchronize,O0,2026082604,200,false,,0,0,,,,,16.3335
JSEP-M09,I2,synchronize,O0,2026082605,200,false,,0,0,,,,,15.1204
JSEP-M09,I2,synchronize,O0,2026082606,200,false,,0,0,,,,,16.7426
JSEP-M09,I2,synchronize,O0,2026082607,200,false,,0,0,,,,,15.2975
JSEP-M09,I2,synchronize,O0,2026082608,200,false,,0,0,,,,,15.598
JSEP-M09,I2,synchronize,O0,2026082609,200,false,,0,0,,,,,15.8006
JSEP-M09,I2,synchronize,O0,2026082610,200,false,,0,0,,,,,16.2942
JSEP-M09,I2,synchronize,O1,2026082601,200,false,,0,0,,,,,15.1358
JSEP-M09,I2,synchronize,O1,2026082602,200,false,,0,0,,,,,17.1732
JSEP-M09,I2,synchronize,O1,2026082603,200,false,,0,0,,,,,16.6987
JSEP-M09,I2,synchronize,O1,2026082604,200,false,,0,0,,,,,16.1643
JSEP-M09,I2,synchronize,O1,2026082605,200,false,,0,0,,,,,15.0452
JSEP-M09,I2,synchronize,O1,2026082606,200,false,,0,0,,,,,16.1988
JSEP-M09,I2,synchronize,O1,2026082607,200,false,,0,0,,,,,15.1747
JSEP-M09,I2,synchronize,O1,2026082608,200,false,,0,0,,,,,14.9694
JSEP-M09,I2,synchronize,O1,2026082609,200,false,,0,0,,,,,14.9465
JSEP-M09,I2,synchronize,O1,2026082610,200,false,,0,0,,,,,17.61
